"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mikado.Chr02G248",2035.90157253225,0.0523204506388588,0.203704807140881,0.256844457296849,0.797298849020268,0.952357134209361
"mikado.Chr02G289",1918.30503472488,0.0485271041286742,0.188109779407592,0.257972255783294,0.796428319355748,0.952357134209361
"mikado.Chr02G454",909.754981409114,0.0448786237740348,0.172158134341974,0.260682563420955,0.794337313633481,0.952357134209361
"mikado.Chr02G633",72.4319226508241,0.134169414475986,0.523165516328825,0.256456915236854,0.797598044829359,0.952357134209361
"mikado.Chr01G162",623.897964203179,-0.0674654731845312,0.258939673922922,-0.260545138419435,0.794443301771437,0.952357134209361
"mikado.Chr01G375",39.2334097903313,-0.0979026122034789,0.375636163415385,-0.260631487962506,0.79437670480513,0.952357134209361
"mikado.Chr01G626",281.153820547353,-0.0616609074642483,0.239595645688064,-0.257354040333964,0.796905478706503,0.952357134209361
"mikado.Chr01G804",69.8764489787814,-0.249661756360923,0.973387553312056,-0.256487516725915,0.797574418344598,0.952357134209361
"mikado.Chr06G62",1836.5756331973,-0.152615646279729,0.592699208680822,-0.257492576410567,0.796798545324832,0.952357134209361
"mikado.Chr07G57",330.144037211645,0.0417330426692951,0.162562232018937,0.256720408861227,0.797394615443655,0.952357134209361
"mikado.Chr08G109",83.2265898763808,-0.15243371697871,0.585811171458307,-0.260209645028183,0.794702064803283,0.952357134209361
"mikado.Chr08G112",7517.26224425436,-0.0238389598321814,0.0921050567413484,-0.258823572511621,0.795771369218382,0.952357134209361
"mikado.Chr08G496",23.6022462623293,0.143987870416011,0.552490572517365,0.260615977137756,0.794388667396963,0.952357134209361
"mikado.Chr08G717",24203.7740502145,0.0510105593333991,0.199441662931031,0.255766817142109,0.798130897909203,0.952357134209361
"mikado.Chr09G93",1011.23197347414,-0.0257712385971326,0.0999036520351926,-0.257960926073596,0.79643706332049,0.952357134209361
"mikado.Chr09G92",1739.09068977231,0.0217044652092723,0.0845209951456373,0.25679377262269,0.797337977641436,0.952357134209361
"mikado.Chr09G131",2894.44167962531,0.0248938154753264,0.0968096117928094,0.257141982230068,0.797069169736591,0.952357134209361
"mikado.Chr09G291",541.068427701936,-0.03081880772669,0.118628434899348,-0.259792753338089,0.795023641084095,0.952357134209361
"mikado.Chr10G5",152.149483090616,-0.0971495537376535,0.376574816957181,-0.257982077831561,0.796420738984166,0.952357134209361
"mikado.Chr10G54",439.43604885888,-0.0451929928174696,0.175163259073562,-0.258004978078709,0.79640306531313,0.952357134209361
"mikado.Chr10G47",1572.81960246681,-0.0269473092524882,0.104233516555908,-0.258528256005202,0.795999244783732,0.952357134209361
"mikado.Chr10G93",55.5523138938036,0.110142452791974,0.423699657861275,0.259954075365424,0.794899198543545,0.952357134209361
"mikado.Chr10G211",5374.62296516981,-0.0486285936458433,0.187410170970661,-0.259476811711868,0.795267371071293,0.952357134209361
"mikado.Chr10G292",87.5789324577567,-0.0841328035813651,0.325526210142359,-0.258451703611123,0.796058317874787,0.952357134209361
"mikado.Chr10G400",811.81000906811,-0.165985556164374,0.646167198211868,-0.256877100267089,0.797273648882954,0.952357134209361
"mikado.Chr11G414",2967.26084643651,0.0339610867221426,0.132108383845957,0.25706988257265,0.797124826644965,0.952357134209361
"mikado.Chr11G460",2537.30235403725,-0.0300179062244669,0.117203229104947,-0.256118423133102,0.797859396715778,0.952357134209361
"mikado.Chr12G229",27.015377249427,0.186906343331251,0.723709490733338,0.258261561751605,0.796205049463958,0.952357134209361
"mikado.Chr12G409",300.758412732757,0.0529616091163509,0.204407972401076,0.259097570873768,0.795559958984058,0.952357134209361
"mikado.Chr12G481",2507.8252477245,-0.0661433451894132,0.253361456034837,-0.261063171267529,0.794043792134704,0.952357134209361
"mikado.Chr12G703",127.916534615485,-0.128693982552684,0.495907058869533,-0.259512302256907,0.795239991250933,0.952357134209361
"mikado.Chr13G286",3260.21100054588,0.0283528426371026,0.109524917512433,0.258871161750786,0.795734649483885,0.952357134209361
"mikado.Chr05G1036",347.411858704804,0.0602847168879156,0.235472327012847,0.256016142757304,0.797938372497492,0.952357134209361
"mikado.Chr14G276",189.061164318892,0.075473780125976,0.290429183125478,0.259869822012232,0.794964190265385,0.952357134209361
"mikado.Chr14G540",29.9061066965633,0.154005719250963,0.602225656737173,0.255727595674615,0.798161185242059,0.952357134209361
"mikado.Chr15G240",5039.141112207,0.0684212387729555,0.264831773689672,0.258357363316725,0.7961311189405,0.952357134209361
"mikado.Chr15G458",60.455109876898,0.0834775876955072,0.322421419590796,0.258908318812855,0.795705979504879,0.952357134209361
"mikado.Chr16G55",1413.83916999374,0.0350594650388459,0.135212776758008,0.2592910661216,0.795410671965555,0.952357134209361
"mikado.Chr16G143",22.7684406731015,0.216049803279924,0.830345319636079,0.260192715212284,0.794715123216828,0.952357134209361
"mikado.Chr17G218",432.605211069147,0.0405466142885628,0.158406430005501,0.25596570977046,0.79797731508444,0.952357134209361
"mikado.Chr18G48",1375.03783315851,-0.0512037013645416,0.19864988904791,-0.257758519825764,0.796593279315513,0.952357134209361
"mikado.Chr18G232",4018.82197483846,-0.034596775548982,0.132552208596837,-0.261004896977685,0.794088730876202,0.952357134209361
"mikado.Chr18G249",206.61264598264,0.0423023405656626,0.162992847079774,0.259534950910811,0.795222518670657,0.952357134209361
"mikado.Chr04G122",2097.1286866882,-0.0359092554844591,0.140181035599473,-0.256163434168509,0.797824642104892,0.952357134209361
"mikado.Chr04G296",2095.82387156103,0.0355825767405762,0.136972263684745,0.259779431129742,0.795033917963804,0.952357134209361
"mikado.Chr04G405",936.58411469498,0.0290502621939417,0.112254920176687,0.258788319908091,0.795798570328183,0.952357134209361
"mikado.Chr04G722",242.454056352199,0.0620481462009391,0.239309048042194,0.259280402093275,0.795418899367965,0.952357134209361
"mikado.Chr19G16",5368.21658485462,0.0382760368740106,0.149357505161057,0.25627126559684,0.797741383278942,0.952357134209361
"mikado.Chr19G509",1281.56699818606,-0.0324430023029637,0.124362692840853,-0.260874073742365,0.794189618877396,0.952357134209361
"mikado.Chr20G217",283.579736398816,0.0608531554178882,0.236201607123295,0.25763226660064,0.796690724967031,0.952357134209361
"mikado.Chr21G27",5004.74347219975,-0.0292112998242833,0.112249851038786,-0.260234642219613,0.794682783915383,0.952357134209361
"mikado.Chr21G187",90.1737056654887,0.0770257673327629,0.299998980825507,0.256753430031033,0.79736912252817,0.952357134209361
"mikado.Chr21G196",1009.57375491047,0.0422823725600118,0.165316423869346,0.255766315108708,0.798131285584077,0.952357134209361
"mikado.Chr10G704",197.426840454759,-0.0513985557955777,0.201476805689025,-0.255109046521764,0.798638877174929,0.952676275945854
"mikado.Chr04G52",3349.59546652094,0.0219437215914101,0.0860351659488608,0.255055259665024,0.798680419148757,0.952676275945854
"mikado.Chr19G548",1843.87358493746,0.0241958449249938,0.0947868514649884,0.255265836463943,0.798517784605121,0.952676275945854
"mikado.Chr12G700",123.200361397119,-0.0686002898844843,0.269376217180334,-0.254663498517242,0.798983010835137,0.95288375650226
"mikado.Chr19G235",3527.52449258327,0.0311109981363353,0.122189493344845,0.254612710837038,0.799022240851393,0.95288375650226
"mikado.Chr11G291",377.161191932708,-0.0531355625868119,0.208899208812752,-0.254359807721629,0.799217598795974,0.953016615707132
"mikado.Chr17G111",72.6860131036489,0.0679309143630364,0.267229131324943,0.254204749408231,0.799337381603964,0.953059337881336
"mikado.Chr01G388",421.044442000717,0.0591240467361481,0.233939906418953,0.252731770484106,0.800475495383369,0.953214919080248
"mikado.Chr06G36",39.5940878673971,-0.0974183464126952,0.385343758532171,-0.252808938138184,0.80041586038625,0.953214919080248
"mikado.Chr06G584",1975.08954156103,0.0386043595842203,0.152579279816575,0.253011808881448,0.800259087862593,0.953214919080248
"mikado.Chr08G3",144.303468664579,0.0753106817273596,0.297342432323673,0.253279295318941,0.800052394537512,0.953214919080248
"mikado.Chr09G573",408.37626015327,-0.0544829156081876,0.21520557176571,-0.253166844897037,0.800139286028967,0.953214919080248
"mikado.Chr03G49",585.246218880403,0.0460497308355405,0.182120919899798,0.25285250514261,0.800382192412725,0.953214919080248
"mikado.Chr13G662",6679.79045540361,0.0465307666437909,0.183414002373754,0.253692553685036,0.799733087204656,0.953214919080248
"mikado.Chr16G249",352.612599343161,0.0471375454426589,0.186500124039511,0.252748064835992,0.800462903046398,0.953214919080248
"mikado.Chr04G464",25.8818027931469,-0.114266589477676,0.451136960593052,-0.253285807767699,0.800047362383322,0.953214919080248
"mikado.Chr04G566",2113.67409714215,-0.0611645299346299,0.241251402500221,-0.253530256407831,0.799858483485826,0.953214919080248
"mikado.Chr04G888",4570.61334230913,-0.0329048722950545,0.129961594832937,-0.253189200527687,0.800122011427287,0.953214919080248
"mikado.Chr20G270",1345.06646242031,0.0471852503535121,0.185904063846972,0.253815055879322,0.799638441348839,0.953214919080248
"mikado.Chr12G548",99.3300778477748,0.317105548523894,1.2553300402127,0.252607313109598,0.800571678225153,0.953229462052857
"mikado.Chr13G32",323.247966094335,0.0460587038477134,0.182415158065853,0.252493840621983,0.800659374389081,0.953233898066581
"mikado.Chr03G768",1079.62255551349,0.0853719529907647,0.338291297910471,0.252362249688606,0.800761076372845,0.953255006185459
"mikado.Chr08G504",1266.3063972706,-0.0276885210761289,0.109878740244531,-0.251991613796347,0.801047545908514,0.953290589493372
"mikado.Chr10G57",3079.09970304875,-0.0385912018357381,0.153162775812026,-0.25196201643081,0.801070423270108,0.953290589493372
"mikado.Chr10G239",952.455434910636,-0.0349523742129967,0.138761023843602,-0.25188899047323,0.801126869605952,0.953290589493372
"mikado.Chr17G140",470.338953042647,0.0531060853487191,0.210606613835097,0.252157728485681,0.800919150288869,0.953290589493372
"mikado.Chr01G30",5542.05250413759,-0.0663402968117193,0.263617293688951,-0.25165381179429,0.801308660989816,0.953294770058143
"mikado.Chr01G123",259.851201764946,-0.0609079012758613,0.242226779882837,-0.251449907005831,0.801466286595746,0.953294770058143
"mikado.Chr06G538",187.544685985139,-0.0502418265442597,0.199562783393992,-0.251759499891663,0.801226963538517,0.953294770058143
"mikado.Chr10G323",4377.31388078126,-0.0306852563341215,0.122015308792379,-0.251486937482046,0.801437660128482,0.953294770058143
"mikado.Chr08G782",2348.70679995845,-0.0266159212433732,0.105974240804628,-0.251154630042991,0.801694560445092,0.953366504313083
"mikado.Chr05G389",643.035236749599,0.0442773833746379,0.17628865938606,0.25116410510374,0.801687235165705,0.953366504313083
"mikado.Chr02G418",3026.49132929193,-0.0363651689346541,0.145900223631128,-0.249246834786177,0.803169853367391,0.953473818736585
"mikado.Chr01G80",2207.40676579389,0.0368985056067224,0.148392238042763,0.248655226805658,0.803627484991485,0.953473818736585
"mikado.Chr06G14",584.721441942543,-0.0448780561216669,0.180472775880363,-0.248669395717706,0.803616524003226,0.953473818736585
"mikado.Chr06G51",168.152017100672,0.0617930742588349,0.248950479552637,0.248214321056448,0.803968586411786,0.953473818736585
"mikado.Chr06G558",30.7309348414516,-0.137845906473053,0.550705011451845,-0.250308066217964,0.802349119043148,0.953473818736585
"mikado.Chr07G738",26.0995615153015,0.118758220950008,0.47405605553826,0.250515143858178,0.802188994892459,0.953473818736585
"mikado.Chr08G460",29.7447804111994,-0.238676696441862,0.958716363338425,-0.248954441134963,0.803396022726464,0.953473818736585
"mikado.Chr08G881",1413.89705046302,-0.0431194814544793,0.173625016425375,-0.248348321815782,0.803864914387233,0.953473818736585
"mikado.Chr10G285",10622.7567445229,0.0297822026157046,0.119076378635615,0.250110080243883,0.802502220764493,0.953473818736585
"mikado.Chr11G244",677.053990370499,-0.0340946230823702,0.136992058338526,-0.248880289090319,0.803453382678635,0.953473818736585
"mikado.Chr11G416",27.8247764976308,-0.102429060931131,0.410407392680888,-0.249578986046128,0.802912951105014,0.953473818736585
"mikado.Chr12G559",3872.61458022827,0.0335225741499581,0.135018218321316,0.248281858305826,0.803916334609776,0.953473818736585
"mikado.Chr12G609",3460.85637429384,0.0325753707883389,0.130393989511594,0.2498226406781,0.802724510064261,0.953473818736585
"mikado.Chr05G281",1398.45982012409,-0.0352748629397777,0.142000259417148,-0.24841407392188,0.803814045385237,0.953473818736585
"mikado.Chr05G726",301.324078816983,0.0724539193022758,0.290757484071777,0.249190212707954,0.803213649814361,0.953473818736585
"mikado.Chr14G458",2289.13065782628,0.0426375723735237,0.171571239877553,0.248512352093237,0.803738014198806,0.953473818736585
"mikado.Chr15G571",42.4846665883549,0.140636262983559,0.563916249294326,0.249392109483542,0.803057488090901,0.953473818736585
"mikado.Chr16G292",328.126804294957,-0.0769260415464609,0.308017380365113,-0.249745782057089,0.80278395082593,0.953473818736585
"mikado.Chr16G449",19398.1669661818,0.0429667883277854,0.172913247264126,0.248487545099152,0.803757205520238,0.953473818736585
"mikado.Chr16G646",736.312959511556,0.040611289741503,0.16354739292319,0.248315115365833,0.803890604814912,0.953473818736585
"mikado.Chr04G228",618.439052801731,-0.0434546946071219,0.174019763514278,-0.249711261120962,0.802810648927598,0.953473818736585
"mikado.Chr19G35",4303.62295431999,-0.0257743487396459,0.103038894473482,-0.250141937870647,0.802477584883695,0.953473818736585
"mikado.Chr19G182",501.399862409029,-0.0432243607042281,0.172928782352028,-0.249954693003256,0.80262238637479,0.953473818736585
"mikado.Chr19G502",73.3724800304622,-0.083204281343253,0.333305491550163,-0.249633694771364,0.802870638704812,0.953473818736585
"mikado.Chr20G22",2146.57621754069,-0.0361637993991141,0.145153801170396,-0.249141249540283,0.80325152269107,0.953473818736585
"mikado.Chr21G530",663.717150194316,-0.0393524154999486,0.15793847066886,-0.249162951453776,0.803234736263137,0.953473818736585
"mikado.Chr10G648",776.14818437928,-0.030620427312074,0.123717326097559,-0.24750314509649,0.804518857769017,0.95362828374166
"mikado.Chr03G259",464.82475773764,-0.0913843513007717,0.369188277911923,-0.247527770430927,0.804499802332076,0.95362828374166
"mikado.Chr15G237",7520.98403109183,-0.0520949095846158,0.210142097070592,-0.247903253611844,0.804209262456141,0.95362828374166
"mikado.Chr19G238",159.066674127821,0.134690993710983,0.543576802177014,0.247786500769622,0.804299600108758,0.95362828374166
"mikado.Chr21G262",51.6900347102036,0.08998536900448,0.363528359809669,0.247533284752786,0.804495535286656,0.95362828374166
"mikado.Chr01G165",1741.28404845155,0.0430814514580191,0.174688691288621,0.246618433856373,0.805203536970317,0.953643250045597
"mikado.Chr06G593",980.638847655,0.108428643349008,0.439429777080725,0.246748511376118,0.805102860424885,0.953643250045597
"mikado.Chr10G168",2805.49552100196,-0.0448041654673332,0.181496810497151,-0.246859244218159,0.805017158692355,0.953643250045597
"mikado.Chr10G186",1717.659951941,0.0388839939174315,0.157639442248175,0.246664117576715,0.805168178616087,0.953643250045597
"mikado.Chr13G653",286.686810882197,0.0701357299776802,0.284204959564275,0.246778698321126,0.805079496993108,0.953643250045597
"mikado.Chr05G597",1156.6143386859,0.0474000662953993,0.191672931863643,0.247296610087438,0.804678682091793,0.953643250045597
"mikado.Chr05G602",239.297417146952,0.0386738073625045,0.156604188179516,0.246952573951423,0.804944927922916,0.953643250045597
"mikado.Chr14G176",4394.08136195409,0.0506976893193093,0.205368406672556,0.246862164150413,0.805014898841181,0.953643250045597
"mikado.Chr11G465",437.37660709721,-0.0319697890096901,0.129695077479567,-0.246499633069936,0.805295488445576,0.953652658547275
"mikado.Chr13G25",931.510361603569,0.0331236298900911,0.134491696096378,0.246287546751989,0.805459649354199,0.953747568527054
"mikado.Chr21G436",1655.84192581004,0.0322895695913597,0.131435183731366,0.245669147899962,0.805938356775649,0.954214875481556
"mikado.Chr18G210",488.968845723499,0.0486278717222976,0.198432456734623,0.245060069922588,0.806409919930834,0.954673627182692
"mikado.Chr05G242",759.668509864903,-0.0364187385291015,0.148815428180412,-0.24472421290184,0.806669978819018,0.954881918618717
"mikado.Chr08G371",1458.08180534342,-0.0364414667505489,0.148984727573508,-0.24459867359605,0.806767191186312,0.954897419908979
"mikado.Chr14G586",17.5081891983341,0.129377681465834,0.530133794351516,0.244047225142655,0.807194245050871,0.955303280840021
"mikado.Chr02G83",1561.50759467394,-0.0344187014236803,0.141218097280901,-0.243727270699712,0.807442051196178,0.955409056539281
"mikado.Chr01G135",494.01276785584,-0.0503328787494644,0.206687251600954,-0.243521931612119,0.807601097419235,0.955409056539281
"mikado.Chr18G76",167.986060234424,0.0706920238861769,0.29031968318562,0.243497179076828,0.807620270133099,0.955409056539281
"mikado.scaffold_123G1",133.685326769691,-0.0930365502853809,0.38206902680821,-0.243507177387826,0.807612525669835,0.955409056539281
"mikado.Chr01G109",64.51988391232,-0.106293991756314,0.437684179634473,-0.242855457661469,0.808117372287662,0.955477105428761
"mikado.Chr06G152",829.485022218043,-0.0363405103885643,0.149407565055149,-0.24323072513196,0.807826666215311,0.955477105428761
"mikado.Chr09G328",29.6806068935406,0.141370571512217,0.581685809566909,0.243035964067051,0.807977537225312,0.955477105428761
"mikado.Chr03G460",2375.47599719872,0.0427162105961444,0.175952690008318,0.242771000512269,0.808182801825842,0.955477105428761
"mikado.Chr15G224",33.4719573062754,0.086468850978231,0.355777218613737,0.243042124268528,0.807972765136366,0.955477105428761
"mikado.Chr19G458",136.014818138093,-0.08238077426769,0.339274691971938,-0.242814380845429,0.808149194613823,0.955477105428761
"mikado.Chr18G634",871.294253526317,-0.0357351112638833,0.147266942254393,-0.242655348965918,0.808272400055704,0.955483524464475
"mikado.Chr08G319",166.695666902982,-0.0783950950508113,0.324653097764907,-0.241473423757626,0.809188211896316,0.955706747633043
"mikado.Chr08G349",324.983117076653,-0.0447253830220156,0.18512699892367,-0.241592978236829,0.80909556349814,0.955706747633043
"mikado.Chr09G385",5367.69686878151,-0.0580536890870107,0.240153721338363,-0.241735538235597,0.808985090537074,0.955706747633043
"mikado.Chr10G793",1676.18344028898,0.0549117319351805,0.227586991603957,0.241277990223348,0.809339668308228,0.955706747633043
"mikado.Chr03G288",65.9131085636226,0.0785178842750926,0.324932763332318,0.241643481777151,0.809056426729407,0.955706747633043
"mikado.Chr13G645",2991.29768905104,-0.0184260534655071,0.0764358662649764,-0.241065541164019,0.809504319455068,0.955706747633043
"mikado.Chr05G176",18.6855530550403,-0.134303691298239,0.557521049692858,-0.2408943866285,0.809636972872044,0.955706747633043
"mikado.Chr05G161",27.1047654725106,-0.0983859933323647,0.408425952961541,-0.240890650114071,0.809639868920628,0.955706747633043
"mikado.Chr05G601",4108.53573655299,0.0209320677775314,0.0868463596695851,0.241024124179405,0.809536419209971,0.955706747633043
"mikado.Chr18G337",118.370758679288,0.122448495398242,0.506564469349066,0.241723418848519,0.808994481975657,0.955706747633043
"mikado.Chr04G243",52.8414189010438,0.0818762326732203,0.338023178462216,0.242220764403504,0.808609106370215,0.955706747633043
"mikado.Chr04G882",2483.53273477773,-0.0258983242456459,0.10716802554901,-0.241660925569652,0.809042909101449,0.955706747633043
"mikado.Chr19G201",335.084487591887,0.110137623095771,0.455791263598088,0.241640487415943,0.809058747139991,0.955706747633043
"mikado.Chr19G291",1175.6652313389,0.0669149922286685,0.277540883639479,0.241099586306679,0.809477933401008,0.955706747633043
"mikado.Chr14G240",8389.85153772067,-0.0450140959185792,0.187009090296806,-0.240705389492758,0.809783461560423,0.955776861679551
"mikado.Chr10G549",4414.62222688794,-0.0345154366962823,0.143553799663142,-0.240435549440523,0.809992621862476,0.955924341759312
"mikado.Chr18G420",3360.20872419013,-0.0257174834353958,0.107210073134101,-0.239879357261773,0.810423784217848,0.956234362170358
"mikado.Chr19G262",45.6886506329284,0.082714989680809,0.344810324848374,0.239885478247155,0.810419038892701,0.956234362170358
"mikado.Chr14G80",68.6780216077768,0.0824970572922503,0.344254306395396,0.239639870176374,0.810609453270325,0.956254651722407
"mikado.Chr19G391",4218.75189782901,-0.0282861164712158,0.11799818307728,-0.239716542522443,0.810550009732226,0.956254651722407
"mikado.Chr05G607",650.826084416936,0.0565227225774002,0.236050230705719,0.239452096311935,0.810755037657201,0.956327014493407
"mikado.Chr15G398",31.4874041098707,0.106957066341556,0.44689294254529,0.239334874550444,0.810845925074181,0.95633485105892
"mikado.Chr06G767",1912.54695262916,-0.0687915923925016,0.287708654193954,-0.239101575116774,0.811026820429601,0.956448832902226
"mikado.Chr01G70",11893.0826817418,-0.0275504108727399,0.115461445354959,-0.23861134587431,0.811406966493298,0.956797558963459
"mikado.Chr10G357",1713.29809619728,-0.0311309786131994,0.130526644511186,-0.23850286452841,0.811491093877747,0.956797558963459
"mikado.Chr02G630",430.858428106721,-0.172483638794083,0.725171711816526,-0.237852133478867,0.811995782067579,0.957193781727015
"mikado.Chr09G251",1694.49012776433,-0.037540652162447,0.157807146420935,-0.237889430319658,0.811966853603731,0.957193781727015
"mikado.Chr19G197",20.020216053853,-0.174034868832365,0.733079203252226,-0.237402545400658,0.812344515227488,0.957505444591678
"mikado.Chr01G231",2344.76736583526,-0.0233189797178525,0.0984495393830182,-0.236862253129798,0.812763654385423,0.957637587903634
"mikado.Chr05G503",3060.60248840421,0.0676096847443586,0.285387252553001,0.236905061944918,0.812730442900225,0.957637587903634
"mikado.Chr15G575",98.2800613418965,0.0598511257137596,0.252725072818307,0.23682306249364,0.812794059148301,0.957637587903634
"mikado.scaffold_83G1",2807.48212798318,0.0509526445083002,0.214988469812677,0.23700175433918,0.812655429262404,0.957637587903634
"mikado.Chr02G527",4608.97891491075,0.0151658946597835,0.0641838802419527,0.236288217580691,0.813209029125378,0.957927664068827
"mikado.Chr01G950",2121.14527812993,-0.0449049472403841,0.190014916525714,-0.236323274306243,0.813181828065895,0.957927664068827
"mikado.Chr05G341",116.232428013599,0.102879938605501,0.436115713035214,0.235900554670439,0.813509837831794,0.958182577201341
"mikado.Chr16G228",110.963331157876,-0.0702749337984688,0.298509555799151,-0.235419377481345,0.813883247606077,0.958522940846995
"mikado.Chr06G447",264.616277060952,-0.0532728641130352,0.226823607074045,-0.234864725062082,0.814313729123041,0.958930441183067
"mikado.Chr02G138",976.808575012409,0.0689067775947776,0.295476566586516,0.233205558027227,0.815601790146984,0.958968717050755
"mikado.Chr09G746",29.4720157179451,0.132371888906528,0.567045963811823,0.233441197635359,0.815418825618706,0.958968717050755
"mikado.Chr10G401",3135.6002155273,0.0266862988535846,0.114080505684042,0.233925145173314,0.815043091698439,0.958968717050755
"mikado.Chr10G552",3791.74095676256,0.0302495369032769,0.129277834494239,0.233988579880064,0.814993844529762,0.958968717050755
"mikado.Chr03G121",33.9071351071839,-0.123565899261632,0.529260363058012,-0.233469021839612,0.815397221925071,0.958968717050755
"mikado.Chr03G346",55.7020843055819,0.0854930641027759,0.366231511413395,0.233439945603897,0.815419797743396,0.958968717050755
"mikado.Chr11G737",559.396963398467,-0.0363399336146221,0.155632595893373,-0.233498216784351,0.815374554091053,0.958968717050755
"mikado.Chr12G626",394.604247725783,0.052574352802873,0.224476759319964,0.234208445284684,0.814823158949752,0.958968717050755
"mikado.Chr14G143",2259.9339981123,0.0200490597904936,0.0858620947629865,0.233503035837141,0.815370812448246,0.958968717050755
"mikado.Chr14G419",2373.69091399754,0.0507515745429369,0.21640884483495,0.234517099250929,0.814583559998741,0.958968717050755
"mikado.Chr15G586",5180.17595337839,0.0733137539741813,0.314262685558575,0.233288129145439,0.81553767590244,0.958968717050755
"mikado.Chr18G41",1143.15040202516,0.0255829006374381,0.1097778895475,0.233042379871664,0.815728497210627,0.958968717050755
"mikado.Chr04G697",924.649155560268,0.0239027260253889,0.101921847875964,0.234520139926014,0.814581199698778,0.958968717050755
"mikado.Chr19G6",48.0544624342866,0.107321758530296,0.459707572275981,0.233456581972217,0.815406880659568,0.958968717050755
"mikado.Chr20G386",452.636241397123,0.0539542575346662,0.231590107803274,0.232973066278367,0.815782320345238,0.958968717050755
"mikado.Chr21G283",43.897118422562,0.0936671046510051,0.401547939780366,0.233265060959441,0.815555587601913,0.958968717050755
"mikado.scaffold_66G5",74.4937862900726,-0.0792389075637214,0.339993107532945,-0.233060335071773,0.815714554846941,0.958968717050755
"mikado.Chr03G317",513.893725965792,0.110606754124505,0.475282573666549,0.232717882482485,0.815980482209107,0.959102343553301
"mikado.Chr07G770",25.3387059315367,0.145606316215461,0.62956962479331,0.231279131777147,0.817097957664476,0.959162015704022
"mikado.Chr08G489",18.5897265643829,-0.155811941157611,0.670478478002815,-0.232389176192106,0.816235754986509,0.959162015704022
"mikado.Chr08G760",310.942513003284,0.0547449586506513,0.235635137125786,0.232329351718999,0.816282216674553,0.959162015704022
"mikado.Chr09G49",2419.61023525609,0.0327733765321448,0.141592112738984,0.231463291974183,0.816954899922034,0.959162015704022
"mikado.Chr10G308",1384.86647028675,-0.0611151693575192,0.264524528635191,-0.231037815936548,0.817285423785728,0.959162015704022
"mikado.Chr10G650",4681.97867071197,-0.0370636532386431,0.159640582205383,-0.232169369007684,0.816406467774641,0.959162015704022
"mikado.Chr10G753",231.638002339123,-0.061281653526387,0.264657927389434,-0.231550417290971,0.816887222106371,0.959162015704022
"mikado.Chr12G152",13404.4437672322,0.131761400423874,0.57061294186994,0.230912043445917,0.817383134242486,0.959162015704022
"mikado.Chr14G133",69.8443709080854,0.0718142762573135,0.310728740706133,0.231115654426157,0.817224953841484,0.959162015704022
"mikado.Chr14G649",95.142788749714,-0.0486146464799645,0.210456187128008,-0.230996518293829,0.817317506891859,0.959162015704022
"mikado.Chr15G76",6914.85394094592,-0.0473860997549442,0.204252865223095,-0.231997233934451,0.816540162200909,0.959162015704022
"mikado.Chr18G66",126.630350144121,-0.112918332604962,0.487919955224599,-0.231427986078133,0.816982325472627,0.959162015704022
"mikado.Chr19G363",246.301678908016,0.111534004886275,0.481315537738881,0.231727414016672,0.816749737551026,0.959162015704022
"mikado.Chr20G272",18.8602899038029,0.150337135123077,0.651031027338006,0.230921613272088,0.817375699511495,0.959162015704022
"mikado.Chr21G547",2636.79523141608,0.0225588043609913,0.0972936336454925,0.231863108774296,0.816644338665846,0.959162015704022
"mikado.scaffold_51G5",347.219971266868,-0.502069389095216,2.16928524234594,-0.231444615624758,0.816969407645606,0.959162015704022
"mikado.Chr03G128",281.536969876203,0.113110732548261,0.490075546918806,0.230802645141976,0.817468126186592,0.959162601392268
"mikado.Chr11G624",385.337983124025,-0.0544068239976446,0.236414716468507,-0.23013298330306,0.81798843566738,0.959475586040101
"mikado.Chr18G606",2895.47122745969,0.0451650292901494,0.196123978899537,0.230288155194347,0.817867864078898,0.959475586040101
"mikado.Chr04G133",1357.95977860214,-0.0245043432359875,0.106441270221128,-0.230214682567021,0.817924953207639,0.959475586040101
"mikado.Chr21G186",723.776963278392,-0.0300841490042788,0.130928500262259,-0.229775403705214,0.818266298383669,0.959632462328117
"mikado.Chr21G577",2286.02987424409,0.0256477899724298,0.111636727089809,0.229743299011237,0.818291246946457,0.959632462328117
"mikado.Chr15G98",52.7741652328141,0.147140747085295,0.640882057816714,0.229590991494687,0.818409607648613,0.959672127468966
"mikado.Chr02G379",15519.0303165944,-0.0334157921254394,0.145909328906964,-0.229017516397093,0.818855301786717,0.960013929089272
"mikado.Chr06G376",21.377305866846,-0.113446860759985,0.495404801683039,-0.228998306787847,0.818870232150407,0.960013929089272
"mikado.Chr10G583",28.7350588595192,-0.136413858308068,0.59685902650969,-0.228552894819717,0.819216439934456,0.960015549402932
"mikado.Chr11G135",526.594727170989,-0.0539236288992851,0.235963806257542,-0.228525000314795,0.819238122821529,0.960015549402932
"mikado.Chr11G630",566.830580500184,0.0550147589161062,0.240427823181122,0.228820267921578,0.819008613156073,0.960015549402932
"mikado.Chr04G76",381.339081224524,0.0357038476058449,0.156360088572075,0.228343741244345,0.819379022037087,0.960015549402932
"mikado.Chr20G182",55.3535892026998,-0.118993277840332,0.521087664083851,-0.228355583987082,0.819369816067739,0.960015549402932
